team,total_points,date,id,id_num,team_short,rank
Sweden,1530.19,2023-11-30,id14212,14212,SWE,26.0
Hungary,1525.13,2023-11-30,id14212,14212,HUN,27.0
Tunisia,1523.23,2023-11-30,id14212,14212,TUN,28.0
Wales,1521.88,2023-11-30,id14212,14212,WAL,29.0
Algeria,1520.26,2023-11-30,id14212,14212,ALG,30.0
Poland,1520.24,2023-11-30,id14212,14212,POL,31.0
Ecuador,1519.2,2023-11-30,id14212,14212,ECU,32.0
Egypt,1518.91,2023-11-30,id14212,14212,EGY,33.0
Serbia,1517.43,2023-11-30,id14212,14212,SRB,34.0
Peru,1512.68,2023-11-30,id14212,14212,PER,35.0
Scotland,1506.89,2023-11-30,id14212,14212,SCO,36.0
Türkiye,1505.28,2023-11-30,id14212,14212,TUR,37.0
Russia,1498.84,2023-11-30,id14212,14212,RUS,38.0
Czechia,1494.04,2023-11-30,id14212,14212,CZE,39.0
Chile,1489.82,2023-11-30,id14212,14212,CHI,40.0
Panama,1475.62,2023-11-30,id14212,14212,PAN,41.0
Nigeria,1474.44,2023-11-30,id14212,14212,NGA,42.0
Romania,1472.73,2023-11-30,id14212,14212,ROU,43.0
Norway,1472.36,2023-11-30,id14212,14212,NOR,44.0
Slovakia,1465.73,2023-11-30,id14212,14212,SVK,45.0
Cameroon,1463.06,2023-11-30,id14212,14212,CMR,46.0
Greece,1453.95,2023-11-30,id14212,14212,GRE,47.0
Canada,1453.76,2023-11-30,id14212,14212,CAN,48.0
Venezuela,1448.77,2023-11-30,id14212,14212,VEN,49.0
Côte d'Ivoire,1447.65,2023-11-30,id14212,14212,CIV,50.0
Mali,1445.6,2023-11-30,id14212,14212,MLI,51.0
Costa Rica,1437.57,2023-11-30,id14212,14212,CRC,52.0
Paraguay,1430.73,2023-11-30,id14212,14212,PAR,53.0
Slovenia,1427.84,2023-11-30,id14212,14212,SVN,54.0
Jamaica,1421.54,2023-11-30,id14212,14212,JAM,55.0
Saudi Arabia,1421.06,2023-11-30,id14212,14212,KSA,56.0
Burkina Faso,1411.01,2023-11-30,id14212,14212,BFA,57.0
Qatar,1407.3,2023-11-30,id14212,14212,QAT,58.0
Finland,1401.31,2023-11-30,id14212,14212,FIN,59.0
Republic of Ireland,1399.6,2023-11-30,id14212,14212,IRL,60.0
Ghana,1384.19,2023-11-30,id14212,14212,GHA,61.0
Albania,1382.69,2023-11-30,id14212,14212,ALB,62.0
Iraq,1365.98,2023-11-30,id14212,14212,IRQ,63.0
United Arab Emirates,1364.46,2023-11-30,id14212,14212,UAE,64.0
North Macedonia,1362.17,2023-11-30,id14212,14212,MKD,65.0
South Africa,1357.08,2023-11-30,id14212,14212,RSA,66.0
Congo DR,1356.66,2023-11-30,id14212,14212,COD,67.0
Uzbekistan,1345.26,2023-11-30,id14212,14212,UZB,68.0
Bosnia and Herzegovina,1343.32,2023-11-30,id14212,14212,BIH,69.0
Montenegro,1342.64,2023-11-30,id14212,14212,MNE,70.0
Iceland,1338.39,2023-11-30,id14212,14212,ISL,71.0
Northern Ireland,1333.17,2023-11-30,id14212,14212,NIR,72.0
Cabo Verde,1329.8,2023-11-30,id14212,14212,CPV,73.0
Oman,1324.89,2023-11-30,id14212,14212,OMA,74.0
Israel,1323.43,2023-11-30,id14212,14212,ISR,75.0
Honduras,1313.8,2023-11-30,id14212,14212,HON,76.0
Georgia,1312.45,2023-11-30,id14212,14212,GEO,77.0
El Salvador,1306.14,2023-11-30,id14212,14212,SLV,78.0
China PR,1299.49,2023-11-30,id14212,14212,CHN,79.0
Guinea,1290.01,2023-11-30,id14212,14212,GUI,80.0
Bulgaria,1289.9,2023-11-30,id14212,14212,BUL,81.0
Gabon,1289.52,2023-11-30,id14212,14212,GAB,82.0
Luxembourg,1285.41,2023-11-30,id14212,14212,LUX,83.0
Zambia,1284.56,2023-11-30,id14212,14212,ZAM,84.0
Bolivia,1284.55,2023-11-30,id14212,14212,BOL,85.0
Bahrain,1277.29,2023-11-30,id14212,14212,BHR,86.0
Jordan,1272.63,2023-11-30,id14212,14212,JOR,87.0
Equatorial Guinea,1268.43,2023-11-30,id14212,14212,EQG,88.0
Haiti,1262.5,2023-11-30,id14212,14212,HAI,89.0
Curaçao,1262.48,2023-11-30,id14212,14212,CUW,90.0
Syria,1245.27,2023-11-30,id14212,14212,SYR,91.0
Uganda,1245.08,2023-11-30,id14212,14212,UGA,92.0
Armenia,1237.15,2023-11-30,id14212,14212,ARM,93.0
Vietnam,1235.58,2023-11-30,id14212,14212,VIE,94.0
Belarus,1232.8,2023-11-30,id14212,14212,BLR,95.0
Trinidad and Tobago,1228.05,2023-11-30,id14212,14212,TRI,96.0
Benin,1225.1,2023-11-30,id14212,14212,BEN,97.0
Kyrgyz Republic,1224.14,2023-11-30,id14212,14212,KGZ,98.0
Palestine,1217.6,2023-11-30,id14212,14212,PLE,99.0
Kazakhstan,1215.16,2023-11-30,id14212,14212,KAZ,100.0
Kosovo,1202.77,2023-11-30,id14212,14212,KOS,101.0
India,1200.8,2023-11-30,id14212,14212,IND,102.0
Guinea-Bissau,1197.83,2023-11-30,id14212,14212,GNB,103.0
Aotearoa New Zealand,1197.47,2023-11-30,id14212,14212,NZL,104.0
Mauritania,1195.25,2023-11-30,id14212,14212,MTN,105.0
Tajikistan,1195.07,2023-11-30,id14212,14212,TJK,106.0
Lebanon,1192.58,2023-11-30,id14212,14212,LBN,107.0
Guatemala,1189.98,2023-11-30,id14212,14212,GUA,108.0
Madagascar,1187.63,2023-11-30,id14212,14212,MAD,109.0
Kenya,1181.92,2023-11-30,id14212,14212,KEN,110.0
Mozambique,1180.72,2023-11-30,id14212,14212,MOZ,111.0
Congo,1179.8,2023-11-30,id14212,14212,CGO,112.0
Thailand,1176.75,2023-11-30,id14212,14212,THA,113.0
Azerbaijan,1174.22,2023-11-30,id14212,14212,AZE,114.0
Namibia,1168.38,2023-11-30,id14212,14212,NAM,115.0
Korea DPR,1168.12,2023-11-30,id14212,14212,PRK,116.0
Angola,1168.05,2023-11-30,id14212,14212,ANG,117.0
Togo,1165.74,2023-11-30,id14212,14212,TOG,118.0
Comoros,1156.45,2023-11-30,id14212,14212,COM,119.0
Libya,1155.23,2023-11-30,id14212,14212,LBY,120.0
Tanzania,1155.19,2023-11-30,id14212,14212,TAN,121.0
Estonia,1149.7,2023-11-30,id14212,14212,EST,122.0
Malawi,1149.4,2023-11-30,id14212,14212,MWI,123.0
Zimbabwe,1144.56,2023-11-30,id14212,14212,ZIM,124.0
Cyprus,1143.42,2023-11-30,id14212,14212,CYP,125.0
The Gambia,1140.06,2023-11-30,id14212,14212,GAM,126.0
Sierra Leone,1138.53,2023-11-30,id14212,14212,SLE,127.0
Sudan,1128.74,2023-11-30,id14212,14212,SDN,128.0
Niger,1127.75,2023-11-30,id14212,14212,NIG,129.0
Malaysia,1122.87,2023-11-30,id14212,14212,MAS,130.0
Central African Republic,1121.34,2023-11-30,id14212,14212,CTA,131.0
Solomon Islands,1112.2,2023-11-30,id14212,14212,SOL,132.0
Rwanda,1107.04,2023-11-30,id14212,14212,RWA,133.0
Nicaragua,1104.26,2023-11-30,id14212,14212,NCA,134.0
Faroe Islands,1102.1,2023-11-30,id14212,14212,FRO,135.0
Kuwait,1098.07,2023-11-30,id14212,14212,KUW,136.0
Latvia,1097.84,2023-11-30,id14212,14212,LVA,137.0
Lithuania,1086.93,2023-11-30,id14212,14212,LTU,138.0
Burundi,1086.62,2023-11-30,id14212,14212,BDI,139.0
Philippines,1086.17,2023-11-30,id14212,14212,PHI,140.0
Turkmenistan,1078.25,2023-11-30,id14212,14212,TKM,141.0
Antigua and Barbuda,1072.66,2023-11-30,id14212,14212,ATG,142.0
Suriname,1071.85,2023-11-30,id14212,14212,SUR,143.0
Ethiopia,1068.79,2023-11-30,id14212,14212,ETH,144.0
Botswana,1064.5,2023-11-30,id14212,14212,BOT,145.0
Indonesia,1064.01,2023-11-30,id14212,14212,IDN,146.0
St Kitts and Nevis,1057.05,2023-11-30,id14212,14212,SKN,147.0
Lesotho,1047.27,2023-11-30,id14212,14212,LES,148.0
Eswatini,1045.88,2023-11-30,id14212,14212,SWZ,149.0
"Hong Kong, China",1042.93,2023-11-30,id14212,14212,HKG,150.0
Dominican Republic,1040.77,2023-11-30,id14212,14212,DOM,151.0
Yemen,1027.94,2023-11-30,id14212,14212,YEM,152.0
Liberia,1024.11,2023-11-30,id14212,14212,LBR,153.0
Chinese Taipei,1023.93,2023-11-30,id14212,14212,TPE,154.0
Moldova,1022.6,2023-11-30,id14212,14212,MDA,155.0
Singapore,1020.5,2023-11-30,id14212,14212,SGP,156.0
Guyana,1018.14,2023-11-30,id14212,14212,GUY,157.0
Afghanistan,1017.68,2023-11-30,id14212,14212,AFG,158.0
Puerto Rico,1007.19,2023-11-30,id14212,14212,PUR,159.0
New Caledonia,1004.76,2023-11-30,id14212,14212,NCL,160.0
Maldives,1003.48,2023-11-30,id14212,14212,MDV,161.0
Myanmar,1000.46,2023-11-30,id14212,14212,MYA,162.0
Andorra,998.0,2023-11-30,id14212,14212,AND,163.0
Tahiti,994.97,2023-11-30,id14212,14212,TAH,164.0
Papua New Guinea,991.01,2023-11-30,id14212,14212,PNG,165.0
South Sudan,989.29,2023-11-30,id14212,14212,SSD,166.0
St Lucia,988.67,2023-11-30,id14212,14212,LCA,167.0
Vanuatu,985.26,2023-11-30,id14212,14212,VAN,168.0
Cuba,980.65,2023-11-30,id14212,14212,CUB,169.0
Fiji,980.62,2023-11-30,id14212,14212,FIJ,170.0
Bermuda,972.36,2023-11-30,id14212,14212,BER,171.0
Malta,967.29,2023-11-30,id14212,14212,MLT,172.0
St Vincent and the Grenadines,953.47,2023-11-30,id14212,14212,VIN,173.0
Grenada,950.99,2023-11-30,id14212,14212,GRN,174.0
Nepal,948.05,2023-11-30,id14212,14212,NEP,175.0
Montserrat,946.08,2023-11-30,id14212,14212,MSR,176.0
Mauritius,944.95,2023-11-30,id14212,14212,MRI,177.0
Barbados,943.8,2023-11-30,id14212,14212,BRB,178.0
Cambodia,931.47,2023-11-30,id14212,14212,CAM,179.0
Dominica,922.25,2023-11-30,id14212,14212,DMA,180.0
Chad,920.37,2023-11-30,id14212,14212,CHA,181.0
Belize,918.68,2023-11-30,id14212,14212,BLZ,182.0
Bangladesh,916.75,2023-11-30,id14212,14212,BAN,183.0
Bhutan,913.02,2023-11-30,id14212,14212,BHU,184.0
Cook Islands,901.9,2023-11-30,id14212,14212,COK,185.0
Macau,896.62,2023-11-30,id14212,14212,MAC,186.0
Samoa,896.28,2023-11-30,id14212,14212,SAM,187.0
American Samoa,893.67,2023-11-30,id14212,14212,ASA,188.0
Laos,889.62,2023-11-30,id14212,14212,LAO,189.0
Mongolia,889.16,2023-11-30,id14212,14212,MNG,190.0
São Tomé and Príncipe,888.94,2023-11-30,id14212,14212,STP,191.0
Djibouti,881.18,2023-11-30,id14212,14212,DJI,192.0
Aruba,879.32,2023-11-30,id14212,14212,ARU,193.0
Brunei Darussalam,870.63,2023-11-30,id14212,14212,BRU,194.0
Pakistan,856.54,2023-11-30,id14212,14212,PAK,195.0
Tonga,853.49,2023-11-30,id14212,14212,TGA,196.0
Cayman Islands,851.19,2023-11-30,id14212,14212,CAY,197.0
Somalia,845.66,2023-11-30,id14212,14212,SOM,198.0
Seychelles,845.53,2023-11-30,id14212,14212,SEY,199.0
Timor-Leste,843.4,2023-11-30,id14212,14212,TLS,200.0
Gibraltar,840.8,2023-11-30,id14212,14212,GIB,201.0
Bahamas,835.81,2023-11-30,id14212,14212,BAH,202.0
Liechtenstein,833.01,2023-11-30,id14212,14212,LIE,203.0
Sri Lanka,822.03,2023-11-30,id14212,14212,SRI,204.0
Guam,821.91,2023-11-30,id14212,14212,GUM,205.0
Turks and Caicos Islands,818.57,2023-11-30,id14212,14212,TCA,206.0
British Virgin Islands,807.57,2023-11-30,id14212,14212,VGB,207.0
US Virgin Islands,796.78,2023-11-30,id14212,14212,VIR,208.0
Anguilla,785.69,2023-11-30,id14212,14212,AIA,209.0
San Marino,741.61,2023-11-30,id14212,14212,SMR,210.0
Eritrea,,2023-11-30,id14212,14212,ERI,
Argentina,1855.2,2023-12-21,id14233,14233,ARG,1.0
France,1845.44,2023-12-21,id14233,14233,FRA,2.0
England,1800.05,2023-12-21,id14233,14233,ENG,3.0
Belgium,1798.46,2023-12-21,id14233,14233,BEL,4.0
Brazil,1784.09,2023-12-21,id14233,14233,BRA,5.0
Netherlands,1745.48,2023-12-21,id14233,14233,NED,6.0
Portugal,1745.06,2023-12-21,id14233,14233,POR,7.0
Spain,1732.64,2023-12-21,id14233,14233,ESP,8.0
Italy,1718.82,2023-12-21,id14233,14233,ITA,9.0
Croatia,1717.57,2023-12-21,id14233,14233,CRO,10.0
Uruguay,1665.99,2023-12-21,id14233,14233,URU,11.0
USA,1665.27,2023-12-21,id14233,14233,USA,12.0
Morocco,1661.69,2023-12-21,id14233,14233,MAR,13.0
Colombia,1655.29,2023-12-21,id14233,14233,COL,14.0
Mexico,1652.7,2023-12-21,id14233,14233,MEX,15.0
Germany,1631.22,2023-12-21,id14233,14233,GER,16.0
Japan,1620.19,2023-12-21,id14233,14233,JPN,17.0
Switzerland,1613.44,2023-12-21,id14233,14233,SUI,18.0
Denmark,1601.31,2023-12-21,id14233,14233,DEN,19.0
Senegal,1594.31,2023-12-21,id14233,14233,SEN,20.0
IR Iran,1565.08,2023-12-21,id14233,14233,IRN,21.0
Ukraine,1553.35,2023-12-21,id14233,14233,UKR,22.0
Korea Republic,1550.65,2023-12-21,id14233,14233,KOR,23.0
Austria,1546.1,2023-12-21,id14233,14233,AUT,24.0
Australia,1539.22,2023-12-21,id14233,14233,AUS,25.0
Sweden,1530.19,2023-12-21,id14233,14233,SWE,26.0
Hungary,1525.13,2023-12-21,id14233,14233,HUN,27.0
Tunisia,1523.23,2023-12-21,id14233,14233,TUN,28.0
Wales,1521.88,2023-12-21,id14233,14233,WAL,29.0
Algeria,1520.26,2023-12-21,id14233,14233,ALG,30.0
Poland,1520.24,2023-12-21,id14233,14233,POL,31.0
Ecuador,1519.2,2023-12-21,id14233,14233,ECU,32.0
Egypt,1518.91,2023-12-21,id14233,14233,EGY,33.0
Serbia,1517.43,2023-12-21,id14233,14233,SRB,34.0
Peru,1512.68,2023-12-21,id14233,14233,PER,35.0
Scotland,1506.89,2023-12-21,id14233,14233,SCO,36.0
Türkiye,1505.28,2023-12-21,id14233,14233,TUR,37.0
Russia,1498.84,2023-12-21,id14233,14233,RUS,38.0
Czechia,1494.04,2023-12-21,id14233,14233,CZE,39.0
Chile,1489.82,2023-12-21,id14233,14233,CHI,40.0
Panama,1475.62,2023-12-21,id14233,14233,PAN,41.0
Nigeria,1474.44,2023-12-21,id14233,14233,NGA,42.0
Romania,1472.73,2023-12-21,id14233,14233,ROU,43.0
Norway,1472.36,2023-12-21,id14233,14233,NOR,44.0
Slovakia,1465.73,2023-12-21,id14233,14233,SVK,45.0
Cameroon,1463.06,2023-12-21,id14233,14233,CMR,46.0
Greece,1453.95,2023-12-21,id14233,14233,GRE,47.0
Canada,1453.76,2023-12-21,id14233,14233,CAN,48.0
Côte d'Ivoire,1447.65,2023-12-21,id14233,14233,CIV,49.0
Venezuela,1447.2,2023-12-21,id14233,14233,VEN,50.0
Mali,1445.6,2023-12-21,id14233,14233,MLI,51.0
Costa Rica,1437.57,2023-12-21,id14233,14233,CRC,52.0
Paraguay,1430.73,2023-12-21,id14233,14233,PAR,53.0
Slovenia,1427.84,2023-12-21,id14233,14233,SVN,54.0
Jamaica,1421.54,2023-12-21,id14233,14233,JAM,55.0
Saudi Arabia,1421.06,2023-12-21,id14233,14233,KSA,56.0
Burkina Faso,1411.01,2023-12-21,id14233,14233,BFA,57.0
Qatar,1407.3,2023-12-21,id14233,14233,QAT,58.0
Finland,1401.31,2023-12-21,id14233,14233,FIN,59.0
Republic of Ireland,1399.6,2023-12-21,id14233,14233,IRL,60.0
Ghana,1384.19,2023-12-21,id14233,14233,GHA,61.0
Albania,1382.69,2023-12-21,id14233,14233,ALB,62.0
Iraq,1365.98,2023-12-21,id14233,14233,IRQ,63.0
United Arab Emirates,1364.46,2023-12-21,id14233,14233,UAE,64.0
North Macedonia,1362.17,2023-12-21,id14233,14233,MKD,65.0
South Africa,1357.08,2023-12-21,id14233,14233,RSA,66.0
Congo DR,1356.66,2023-12-21,id14233,14233,COD,67.0
Uzbekistan,1345.26,2023-12-21,id14233,14233,UZB,68.0
Bosnia and Herzegovina,1343.32,2023-12-21,id14233,14233,BIH,69.0
Montenegro,1342.64,2023-12-21,id14233,14233,MNE,70.0
Iceland,1338.39,2023-12-21,id14233,14233,ISL,71.0
Northern Ireland,1333.17,2023-12-21,id14233,14233,NIR,72.0
Cabo Verde,1329.8,2023-12-21,id14233,14233,CPV,73.0
Oman,1324.89,2023-12-21,id14233,14233,OMA,74.0
Israel,1323.43,2023-12-21,id14233,14233,ISR,75.0
Honduras,1313.8,2023-12-21,id14233,14233,HON,76.0
Georgia,1312.45,2023-12-21,id14233,14233,GEO,77.0
El Salvador,1306.14,2023-12-21,id14233,14233,SLV,78.0
China PR,1299.49,2023-12-21,id14233,14233,CHN,79.0
Guinea,1290.01,2023-12-21,id14233,14233,GUI,80.0
Bulgaria,1289.9,2023-12-21,id14233,14233,BUL,81.0
Gabon,1289.52,2023-12-21,id14233,14233,GAB,82.0
Luxembourg,1285.41,2023-12-21,id14233,14233,LUX,83.0
Zambia,1284.56,2023-12-21,id14233,14233,ZAM,84.0
Bolivia,1284.55,2023-12-21,id14233,14233,BOL,85.0
Bahrain,1277.29,2023-12-21,id14233,14233,BHR,86.0
Jordan,1272.63,2023-12-21,id14233,14233,JOR,87.0
Equatorial Guinea,1268.43,2023-12-21,id14233,14233,EQG,88.0
Haiti,1262.5,2023-12-21,id14233,14233,HAI,89.0
Curaçao,1262.48,2023-12-21,id14233,14233,CUW,90.0
Syria,1245.27,2023-12-21,id14233,14233,SYR,91.0
Uganda,1245.08,2023-12-21,id14233,14233,UGA,92.0
Armenia,1237.15,2023-12-21,id14233,14233,ARM,93.0
Vietnam,1235.58,2023-12-21,id14233,14233,VIE,94.0
Belarus,1232.8,2023-12-21,id14233,14233,BLR,95.0
Trinidad and Tobago,1228.05,2023-12-21,id14233,14233,TRI,96.0
Benin,1225.1,2023-12-21,id14233,14233,BEN,97.0
Kyrgyz Republic,1224.14,2023-12-21,id14233,14233,KGZ,98.0
Palestine,1217.6,2023-12-21,id14233,14233,PLE,99.0
Kazakhstan,1215.16,2023-12-21,id14233,14233,KAZ,100.0
Kosovo,1202.77,2023-12-21,id14233,14233,KOS,101.0
India,1200.8,2023-12-21,id14233,14233,IND,102.0
Guinea-Bissau,1197.83,2023-12-21,id14233,14233,GNB,103.0
Aotearoa New Zealand,1197.47,2023-12-21,id14233,14233,NZL,104.0
Mauritania,1195.25,2023-12-21,id14233,14233,MTN,105.0
Tajikistan,1195.07,2023-12-21,id14233,14233,TJK,106.0
Lebanon,1192.58,2023-12-21,id14233,14233,LBN,107.0
Guatemala,1189.98,2023-12-21,id14233,14233,GUA,108.0
Madagascar,1187.63,2023-12-21,id14233,14233,MAD,109.0
Kenya,1181.92,2023-12-21,id14233,14233,KEN,110.0
Mozambique,1180.72,2023-12-21,id14233,14233,MOZ,111.0
Congo,1179.8,2023-12-21,id14233,14233,CGO,112.0
Thailand,1176.75,2023-12-21,id14233,14233,THA,113.0
Azerbaijan,1174.22,2023-12-21,id14233,14233,AZE,114.0
Namibia,1168.38,2023-12-21,id14233,14233,NAM,115.0
Korea DPR,1168.12,2023-12-21,id14233,14233,PRK,116.0
Angola,1168.05,2023-12-21,id14233,14233,ANG,117.0
Togo,1165.74,2023-12-21,id14233,14233,TOG,118.0
Comoros,1156.45,2023-12-21,id14233,14233,COM,119.0
Libya,1155.23,2023-12-21,id14233,14233,LBY,120.0
Tanzania,1155.19,2023-12-21,id14233,14233,TAN,121.0
Estonia,1149.7,2023-12-21,id14233,14233,EST,122.0
Malawi,1149.4,2023-12-21,id14233,14233,MWI,123.0
Zimbabwe,1144.56,2023-12-21,id14233,14233,ZIM,124.0
Cyprus,1143.42,2023-12-21,id14233,14233,CYP,125.0
The Gambia,1140.06,2023-12-21,id14233,14233,GAM,126.0
Sierra Leone,1138.53,2023-12-21,id14233,14233,SLE,127.0
Sudan,1128.74,2023-12-21,id14233,14233,SDN,128.0
Niger,1127.75,2023-12-21,id14233,14233,NIG,129.0
Malaysia,1122.87,2023-12-21,id14233,14233,MAS,130.0
Central African Republic,1121.34,2023-12-21,id14233,14233,CTA,131.0
Solomon Islands,1113.57,2023-12-21,id14233,14233,SOL,132.0
Rwanda,1107.04,2023-12-21,id14233,14233,RWA,133.0
Nicaragua,1104.26,2023-12-21,id14233,14233,NCA,134.0
Faroe Islands,1102.1,2023-12-21,id14233,14233,FRO,135.0
Kuwait,1098.07,2023-12-21,id14233,14233,KUW,136.0
Latvia,1097.84,2023-12-21,id14233,14233,LVA,137.0
Lithuania,1086.93,2023-12-21,id14233,14233,LTU,138.0
Burundi,1086.62,2023-12-21,id14233,14233,BDI,139.0
Philippines,1086.17,2023-12-21,id14233,14233,PHI,140.0
Turkmenistan,1078.25,2023-12-21,id14233,14233,TKM,141.0
Antigua and Barbuda,1072.66,2023-12-21,id14233,14233,ATG,142.0
Suriname,1071.85,2023-12-21,id14233,14233,SUR,143.0
Ethiopia,1068.79,2023-12-21,id14233,14233,ETH,144.0
Botswana,1064.5,2023-12-21,id14233,14233,BOT,145.0
Indonesia,1064.01,2023-12-21,id14233,14233,IDN,146.0
St Kitts and Nevis,1057.05,2023-12-21,id14233,14233,SKN,147.0
Lesotho,1047.27,2023-12-21,id14233,14233,LES,148.0
Eswatini,1045.88,2023-12-21,id14233,14233,SWZ,149.0
"Hong Kong, China",1042.93,2023-12-21,id14233,14233,HKG,150.0
Dominican Republic,1040.77,2023-12-21,id14233,14233,DOM,151.0
Yemen,1027.94,2023-12-21,id14233,14233,YEM,152.0
Liberia,1024.11,2023-12-21,id14233,14233,LBR,153.0
Chinese Taipei,1023.93,2023-12-21,id14233,14233,TPE,154.0
Moldova,1022.6,2023-12-21,id14233,14233,MDA,155.0
Singapore,1020.5,2023-12-21,id14233,14233,SGP,156.0
Guyana,1018.14,2023-12-21,id14233,14233,GUY,157.0
Afghanistan,1017.68,2023-12-21,id14233,14233,AFG,158.0
New Caledonia,1008.92,2023-12-21,id14233,14233,NCL,159.0
Puerto Rico,1007.19,2023-12-21,id14233,14233,PUR,160.0
Maldives,1003.48,2023-12-21,id14233,14233,MDV,161.0
Myanmar,1000.46,2023-12-21,id14233,14233,MYA,162.0
Tahiti,999.48,2023-12-21,id14233,14233,TAH,163.0
Andorra,998.0,2023-12-21,id14233,14233,AND,164.0
Papua New Guinea,990.61,2023-12-21,id14233,14233,PNG,165.0
South Sudan,989.29,2023-12-21,id14233,14233,SSD,166.0
St Lucia,988.67,2023-12-21,id14233,14233,LCA,167.0
Fiji,981.26,2023-12-21,id14233,14233,FIJ,168.0
Cuba,980.65,2023-12-21,id14233,14233,CUB,169.0
Vanuatu,980.33,2023-12-21,id14233,14233,VAN,170.0
Bermuda,972.36,2023-12-21,id14233,14233,BER,171.0
Malta,967.29,2023-12-21,id14233,14233,MLT,172.0
St Vincent and the Grenadines,953.47,2023-12-21,id14233,14233,VIN,173.0
Grenada,950.99,2023-12-21,id14233,14233,GRN,174.0
Nepal,948.05,2023-12-21,id14233,14233,NEP,175.0
Montserrat,946.08,2023-12-21,id14233,14233,MSR,176.0
Mauritius,944.95,2023-12-21,id14233,14233,MRI,177.0
Barbados,943.8,2023-12-21,id14233,14233,BRB,178.0
Cambodia,931.47,2023-12-21,id14233,14233,CAM,179.0
Dominica,922.25,2023-12-21,id14233,14233,DMA,180.0
Chad,920.37,2023-12-21,id14233,14233,CHA,181.0
Belize,918.68,2023-12-21,id14233,14233,BLZ,182.0
Bangladesh,916.75,2023-12-21,id14233,14233,BAN,183.0
Bhutan,913.02,2023-12-21,id14233,14233,BHU,184.0
Cook Islands,897.3,2023-12-21,id14233,14233,COK,185.0
Samoa,896.78,2023-12-21,id14233,14233,SAM,186.0
Macau,896.62,2023-12-21,id14233,14233,MAC,187.0
American Samoa,890.97,2023-12-21,id14233,14233,ASA,188.0
Laos,889.62,2023-12-21,id14233,14233,LAO,189.0
Mongolia,889.16,2023-12-21,id14233,14233,MNG,190.0
São Tomé and Príncipe,888.94,2023-12-21,id14233,14233,STP,191.0
Djibouti,881.18,2023-12-21,id14233,14233,DJI,192.0
Aruba,879.32,2023-12-21,id14233,14233,ARU,193.0
Brunei Darussalam,870.63,2023-12-21,id14233,14233,BRU,194.0
Pakistan,856.54,2023-12-21,id14233,14233,PAK,195.0
Tonga,856.18,2023-12-21,id14233,14233,TGA,196.0
Cayman Islands,851.19,2023-12-21,id14233,14233,CAY,197.0
Somalia,845.66,2023-12-21,id14233,14233,SOM,198.0
Seychelles,845.53,2023-12-21,id14233,14233,SEY,199.0
Timor-Leste,843.4,2023-12-21,id14233,14233,TLS,200.0
Gibraltar,840.8,2023-12-21,id14233,14233,GIB,201.0
Bahamas,835.81,2023-12-21,id14233,14233,BAH,202.0
Liechtenstein,833.01,2023-12-21,id14233,14233,LIE,203.0
Sri Lanka,822.03,2023-12-21,id14233,14233,SRI,204.0
Guam,821.91,2023-12-21,id14233,14233,GUM,205.0
Turks and Caicos Islands,818.57,2023-12-21,id14233,14233,TCA,206.0
British Virgin Islands,807.57,2023-12-21,id14233,14233,VGB,207.0
US Virgin Islands,796.78,2023-12-21,id14233,14233,VIR,208.0
Anguilla,785.69,2023-12-21,id14233,14233,AIA,209.0
San Marino,741.61,2023-12-21,id14233,14233,SMR,210.0
Eritrea,,2023-12-21,id14233,14233,ERI,
Argentina,1855.2,2024-02-15,id14289,14289,ARG,1.0
France,1845.44,2024-02-15,id14289,14289,FRA,2.0
England,1800.05,2024-02-15,id14289,14289,ENG,3.0
Belgium,1798.46,2024-02-15,id14289,14289,BEL,4.0
Brazil,1784.09,2024-02-15,id14289,14289,BRA,5.0
Netherlands,1745.48,2024-02-15,id14289,14289,NED,6.0
Portugal,1745.06,2024-02-15,id14289,14289,POR,7.0
Spain,1732.64,2024-02-15,id14289,14289,ESP,8.0
Italy,1718.82,2024-02-15,id14289,14289,ITA,9.0
Croatia,1717.57,2024-02-15,id14289,14289,CRO,10.0
Uruguay,1665.99,2024-02-15,id14289,14289,URU,11.0
Morocco,1663.39,2024-02-15,id14289,14289,MAR,12.0
USA,1661.7,2024-02-15,id14289,14289,USA,13.0
Colombia,1655.29,2024-02-15,id14289,14289,COL,14.0
Mexico,1652.7,2024-02-15,id14289,14289,MEX,15.0
Germany,1631.22,2024-02-15,id14289,14289,GER,16.0
Senegal,1620.74,2024-02-15,id14289,14289,SEN,17.0
Japan,1614.33,2024-02-15,id14289,14289,JPN,18.0
Switzerland,1613.44,2024-02-15,id14289,14289,SUI,19.0
IR Iran,1608.23,2024-02-15,id14289,14289,IRN,20.0
Denmark,1601.31,2024-02-15,id14289,14289,DEN,21.0
Korea Republic,1566.21,2024-02-15,id14289,14289,KOR,22.0
Australia,1554.82,2024-02-15,id14289,14289,AUS,23.0
Ukraine,1553.35,2024-02-15,id14289,14289,UKR,24.0
Austria,1546.1,2024-02-15,id14289,14289,AUT,25.0
Sweden,1531.13,2024-02-15,id14289,14289,SWE,26.0
Hungary,1525.13,2024-02-15,id14289,14289,HUN,27.0
Nigeria,1522.26,2024-02-15,id14289,14289,NGA,28.0
Wales,1521.88,2024-02-15,id14289,14289,WAL,29.0
Poland,1520.24,2024-02-15,id14289,14289,POL,30.0
Ecuador,1519.2,2024-02-15,id14289,14289,ECU,31.0
